plate_well,primer_combi
GF_plate2_COL_1&2_J10,m712j147
GF_plate2_COL_1&2_K10,m712j158
GF_plate2_COL_1&2_L10,m712j159
GF_plate2_COL_1&2_M10,m712j170
GF_plate2_COL_1&2_N10,m712j171
GF_plate2_COL_1&2_O10,m712j182
GF_plate2_COL_1&2_P10,m712j183
GF_plate2_COL_1&2_A11,m714j98
GF_plate2_COL_1&2_B11,m714j99
GF_plate2_COL_1&2_C11,m714j110
GF_plate2_COL_1&2_D11,m714j111
GF_plate2_COL_1&2_E11,m714j122
GF_plate2_COL_1&2_F11,m714j123
GF_plate2_COL_1&2_G11,m714j134
GF_plate2_COL_1&2_H11,m714j135
GF_plate2_COL_1&2_I11,m714j146
GF_plate2_COL_1&2_J11,m714j147
GF_plate2_COL_1&2_K11,m714j158
GF_plate2_COL_1&2_L11,m714j159
GF_plate2_COL_1&2_M11,m714j170
GF_plate2_COL_1&2_N11,m714j171
GF_plate2_COL_1&2_O11,m714j182
GF_plate2_COL_1&2_P11,m714j183
GF_plate2_COL_1&2_A12,m715j98
GF_plate2_COL_1&2_B12,m715j99
GF_plate2_COL_1&2_C12,m715j110
GF_plate2_COL_1&2_D12,m715j111
GF_plate2_COL_1&2_E12,m715j122
GF_plate2_COL_1&2_F12,m715j123
GF_plate2_COL_1&2_G12,m715j134
GF_plate2_COL_1&2_H12,m715j135
GF_plate2_COL_1&2_I12,m715j146
GF_plate2_COL_1&2_J12,m715j147
GF_plate2_COL_1&2_K12,m715j158
GF_plate2_COL_1&2_L12,m715j159
GF_plate2_COL_1&2_M12,m715j170
GF_plate2_COL_1&2_N12,m715j171
GF_plate2_COL_1&2_O12,m715j182
GF_plate2_COL_1&2_P12,m715j183
GF_plate2_COL_1&2_A13,m716j98
GF_plate2_COL_1&2_B13,m716j99
GF_plate2_COL_1&2_C13,m716j110
GF_plate2_COL_1&2_D13,m716j111
GF_plate2_COL_1&2_E13,m716j122
GF_plate2_COL_1&2_F13,m716j123
GF_plate2_COL_1&2_G13,m716j134
GF_plate2_COL_1&2_H13,m716j135
GF_plate2_COL_1&2_I13,m716j146
GF_plate2_COL_1&2_J13,m716j147
GF_plate2_COL_1&2_K13,m716j158
GF_plate2_COL_1&2_L13,m716j159
GF_plate2_COL_1&2_M13,m716j170
GF_plate2_COL_1&2_N13,m716j171
GF_plate2_COL_1&2_O13,m716j182
GF_plate2_COL_1&2_P13,m716j183
GF_plate2_COL_1&2_A14,m718j98
GF_plate2_COL_1&2_B14,m718j99
GF_plate2_COL_1&2_C14,m718j110
GF_plate2_COL_1&2_D14,m718j111
GF_plate2_COL_1&2_E14,m718j122
GF_plate2_COL_1&2_F14,m718j123
GF_plate2_COL_1&2_G14,m718j134
GF_plate2_COL_1&2_H14,m718j135
GF_plate2_COL_1&2_I14,m718j146
GF_plate2_COL_1&2_J14,m718j147
GF_plate2_COL_1&2_K14,m718j158
GF_plate2_COL_1&2_L14,m718j159
GF_plate2_COL_1&2_M14,m718j170
GF_plate2_COL_1&2_N14,m718j171
GF_plate2_COL_1&2_O14,m718j182
GF_plate2_COL_1&2_P14,m718j183
GF_plate2_COL_1&2_A15,m719j98
GF_plate2_COL_1&2_B15,m719j99
GF_plate2_COL_1&2_C15,m719j110
GF_plate2_COL_1&2_D15,m719j111
GF_plate2_COL_1&2_E15,m719j122
GF_plate2_COL_1&2_F15,m719j123
GF_plate2_COL_1&2_G15,m719j134
GF_plate2_COL_1&2_H15,m719j135
GF_plate2_COL_1&2_I15,m719j146
GF_plate2_COL_1&2_J15,m719j147
GF_plate2_COL_1&2_K15,m719j158
GF_plate2_COL_1&2_L15,m719j159
GF_plate2_COL_1&2_M15,m719j170
GF_plate2_COL_1&2_N15,m719j171
GF_plate2_COL_1&2_O15,m719j182
GF_plate2_COL_1&2_P15,m719j183
GF_plate2_COL_1&2_A16,m720j98
GF_plate2_COL_1&2_B16,m720j99
GF_plate2_COL_1&2_C16,m720j110
GF_plate2_COL_1&2_D16,m720j111
GF_plate2_COL_1&2_E16,m720j122
GF_plate2_COL_1&2_F16,m720j123
GF_plate2_COL_1&2_G16,m720j134
GF_plate2_COL_1&2_H16,m720j135
GF_plate2_COL_1&2_I16,m720j146
GF_plate2_COL_1&2_J16,m720j147
GF_plate2_COL_1&2_K16,m720j158
GF_plate2_COL_1&2_L16,m720j159
GF_plate2_COL_1&2_M16,m720j170
GF_plate2_COL_1&2_N16,m720j171
GF_plate2_COL_1&2_O16,m720j182
GF_plate2_COL_1&2_P16,m720j183
GF_plate2_COL_1&2_A17,m721j98
GF_plate2_COL_1&2_B17,m721j99
GF_plate2_COL_1&2_C17,m721j110
GF_plate2_COL_1&2_D17,m721j111
GF_plate2_COL_1&2_E17,m721j122
GF_plate2_COL_1&2_F17,m721j123
GF_plate2_COL_1&2_G17,m721j134
GF_plate2_COL_1&2_H17,m721j135
GF_plate2_COL_1&2_I17,m721j146
GF_plate2_COL_1&2_J17,m721j147
GF_plate2_COL_1&2_K17,m721j158
GF_plate2_COL_1&2_L17,m721j159
GF_plate2_COL_1&2_M17,m721j170
GF_plate2_COL_1&2_N17,m721j171
GF_plate2_COL_1&2_O17,m721j182
GF_plate2_COL_1&2_P17,m721j183
GF_plate2_COL_1&2_A18,m722j98
GF_plate2_COL_1&2_B18,m722j99
GF_plate2_COL_1&2_C18,m722j110
GF_plate2_COL_1&2_D18,m722j111
GF_plate2_COL_1&2_E18,m722j122
GF_plate2_COL_1&2_F18,m722j123
GF_plate2_COL_1&2_G18,m722j134
GF_plate2_COL_1&2_H18,m722j135
GF_plate2_COL_1&2_I18,m722j146
GF_plate2_COL_1&2_J18,m722j147
GF_plate2_COL_1&2_K18,m722j158
GF_plate2_COL_1&2_L18,m722j159
GF_plate2_COL_1&2_M18,m722j170
GF_plate2_COL_1&2_N18,m722j171
GF_plate2_COL_1&2_O18,m722j182
GF_plate2_COL_1&2_P18,m722j183
GF_plate2_COL_1&2_A19,m723j98
GF_plate2_COL_1&2_B19,m723j99
GF_plate2_COL_1&2_C19,m723j110
GF_plate2_COL_1&2_D19,m723j111
GF_plate2_COL_1&2_E19,m723j122
GF_plate2_COL_1&2_F19,m723j123
GF_plate2_COL_1&2_G19,m723j134
GF_plate2_COL_1&2_H19,m723j135
GF_plate2_COL_1&2_I19,m723j146
GF_plate2_COL_1&2_J19,m723j147
GF_plate2_COL_1&2_K19,m723j158
GF_plate2_COL_1&2_L19,m723j159
GF_plate2_COL_1&2_M19,m723j170
GF_plate2_COL_1&2_N19,m723j171
GF_plate2_COL_1&2_O19,m723j182
GF_plate2_COL_1&2_P19,m723j183
GF_plate2_COL_1&2_A20,m724j98
GF_plate2_COL_1&2_B20,m724j99
GF_plate2_COL_1&2_C20,m724j110
GF_plate2_COL_1&2_D20,m724j111
GF_plate2_COL_1&2_E20,m724j122
GF_plate2_COL_1&2_F20,m724j123
GF_plate2_COL_1&2_G20,m724j134
GF_plate2_COL_1&2_H20,m724j135
GF_plate2_COL_1&2_I20,m724j146
GF_plate2_COL_1&2_J20,m724j147
GF_plate2_COL_1&2_K20,m724j158
GF_plate2_COL_1&2_L20,m724j159
GF_plate2_COL_1&2_M20,m724j170
GF_plate2_COL_1&2_N20,m724j171
GF_plate2_COL_1&2_O20,m724j182
GF_plate2_COL_1&2_P20,m724j183
GF_plate2_COL_1&2_A21,m726j98
GF_plate2_COL_1&2_B21,m726j99
GF_plate2_COL_1&2_C21,m726j110
GF_plate2_COL_1&2_D21,m726j111
GF_plate2_COL_1&2_E21,m726j122
GF_plate2_COL_1&2_F21,m726j123
GF_plate2_COL_1&2_G21,m726j134
GF_plate2_COL_1&2_H21,m726j135
GF_plate2_COL_1&2_I21,m726j146
GF_plate2_COL_1&2_J21,m726j147
GF_plate2_COL_1&2_K21,m726j158
GF_plate2_COL_1&2_L21,m726j159
GF_plate2_COL_1&2_M21,m726j170
GF_plate2_COL_1&2_N21,m726j171
GF_plate2_COL_1&2_O21,m726j182
GF_plate2_COL_1&2_P21,m726j183
GF_plate2_COL_1&2_A22,m727j98
GF_plate2_COL_1&2_B22,m727j99
GF_plate2_COL_1&2_C22,m727j110
GF_plate2_COL_1&2_D22,m727j111
GF_plate2_COL_1&2_E22,m727j122
GF_plate2_COL_1&2_F22,m727j123
GF_plate2_COL_1&2_G22,m727j134
GF_plate2_COL_1&2_H22,m727j135
GF_plate2_COL_1&2_I22,m727j146
GF_plate2_COL_1&2_J22,m727j147
GF_plate2_COL_1&2_K22,m727j158
GF_plate2_COL_1&2_L22,m727j159
GF_plate2_COL_1&2_M22,m727j170
GF_plate2_COL_1&2_N22,m727j171
GF_plate2_COL_1&2_O22,m727j182
GF_plate2_COL_1&2_P22,m727j183
GF_plate2_COL_1&2_A23,m728j98
GF_plate2_COL_1&2_B23,m728j99
GF_plate2_COL_1&2_C23,m728j110
GF_plate2_COL_1&2_D23,m728j111
GF_plate2_COL_1&2_E23,m728j122
GF_plate2_COL_1&2_F23,m728j123
GF_plate2_COL_1&2_G23,m728j134
GF_plate2_COL_1&2_H23,m728j135
GF_plate2_COL_1&2_I23,m728j146
GF_plate2_COL_1&2_J23,m728j147
GF_plate2_COL_1&2_K23,m728j158
GF_plate2_COL_1&2_L23,m728j159
GF_plate2_COL_1&2_M23,m728j170
GF_plate2_COL_1&2_N23,m728j171
GF_plate2_COL_1&2_O23,m728j182
GF_plate2_COL_1&2_P23,m728j183
GF_plate2_COL_1&2_A24,m729j98
GF_plate2_COL_1&2_B24,m729j99
GF_plate2_COL_1&2_C24,m729j110
GF_plate2_COL_1&2_D24,m729j111
GF_plate2_COL_1&2_E24,m729j122
GF_plate2_COL_1&2_F24,m729j123
GF_plate2_COL_1&2_G24,m729j134
GF_plate2_COL_1&2_H24,m729j135
GF_plate2_COL_1&2_I24,m729j146
GF_plate2_COL_1&2_J24,m729j147
GF_plate2_COL_1&2_K24,m729j158
GF_plate2_COL_1&2_L24,m729j159
GF_plate2_COL_1&2_M24,m729j170
GF_plate2_COL_1&2_N24,m729j171
GF_plate2_COL_1&2_O24,m729j182
GF_plate2_COL_1&2_P24,m729j183
GF_plate2_COL_3&4_A1,m701j100
GF_plate2_COL_3&4_B1,m701j101
GF_plate2_COL_3&4_C1,m701j112
GF_plate2_COL_3&4_D1,m701j113
GF_plate2_COL_3&4_E1,m701j124
GF_plate2_COL_3&4_F1,m701j125
GF_plate2_COL_3&4_G1,m701j136
GF_plate2_COL_3&4_H1,m701j137
GF_plate2_COL_3&4_I1,m701j148
GF_plate2_COL_3&4_J1,m701j149
GF_plate2_COL_3&4_K1,m701j160
GF_plate2_COL_3&4_L1,m701j161
GF_plate2_COL_3&4_M1,m701j172
GF_plate2_COL_3&4_N1,m701j173
GF_plate2_COL_3&4_O1,m701j184
GF_plate2_COL_3&4_P1,m701j185
GF_plate2_COL_3&4_A2,m702j100
GF_plate2_COL_3&4_B2,m702j101
GF_plate2_COL_3&4_C2,m702j112
GF_plate2_COL_3&4_D2,m702j113
GF_plate2_COL_3&4_E2,m702j124
GF_plate2_COL_3&4_F2,m702j125
GF_plate2_COL_3&4_G2,m702j136
GF_plate2_COL_3&4_H2,m702j137
GF_plate2_COL_3&4_I2,m702j148
GF_plate2_COL_3&4_J2,m702j149
GF_plate2_COL_3&4_K2,m702j160
GF_plate2_COL_3&4_L2,m702j161
GF_plate2_COL_3&4_M2,m702j172
GF_plate2_COL_3&4_N2,m702j173
GF_plate2_COL_3&4_O2,m702j184
GF_plate2_COL_3&4_P2,m702j185
GF_plate2_COL_3&4_A3,m703j100
GF_plate2_COL_3&4_B3,m703j101
GF_plate2_COL_3&4_C3,m703j112
GF_plate2_COL_3&4_D3,m703j113
GF_plate2_COL_3&4_E3,m703j124
GF_plate2_COL_3&4_F3,m703j125
GF_plate2_COL_3&4_G3,m703j136
GF_plate2_COL_3&4_H3,m703j137
GF_plate2_COL_3&4_I3,m703j148
GF_plate2_COL_3&4_J3,m703j149
GF_plate2_COL_3&4_K3,m703j160
GF_plate2_COL_3&4_L3,m703j161
GF_plate2_COL_3&4_M3,m703j172
GF_plate2_COL_3&4_N3,m703j173
GF_plate2_COL_3&4_O3,m703j184
GF_plate2_COL_3&4_P3,m703j185
GF_plate2_COL_3&4_A4,m704j100
GF_plate2_COL_3&4_B4,m704j101
GF_plate2_COL_3&4_C4,m704j112
GF_plate2_COL_3&4_D4,m704j113
GF_plate2_COL_3&4_E4,m704j124
GF_plate2_COL_3&4_F4,m704j125
GF_plate2_COL_3&4_G4,m704j136
GF_plate2_COL_3&4_H4,m704j137
GF_plate2_COL_3&4_I4,m704j148
GF_plate2_COL_3&4_J4,m704j149
GF_plate2_COL_3&4_K4,m704j160
GF_plate2_COL_3&4_L4,m704j161
GF_plate2_COL_3&4_M4,m704j172
GF_plate2_COL_3&4_N4,m704j173
GF_plate2_COL_3&4_O4,m704j184
GF_plate2_COL_3&4_P4,m704j185
GF_plate2_COL_3&4_A5,m705j100
GF_plate2_COL_3&4_B5,m705j101
GF_plate2_COL_3&4_C5,m705j112
GF_plate2_COL_3&4_D5,m705j113
GF_plate2_COL_3&4_E5,m705j124
GF_plate2_COL_3&4_F5,m705j125
GF_plate2_COL_3&4_G5,m705j136
GF_plate2_COL_3&4_H5,m705j137
GF_plate2_COL_3&4_I5,m705j148
GF_plate2_COL_3&4_J5,m705j149
GF_plate2_COL_3&4_K5,m705j160
GF_plate2_COL_3&4_L5,m705j161
GF_plate2_COL_3&4_M5,m705j172
GF_plate2_COL_3&4_N5,m705j173
GF_plate2_COL_3&4_O5,m705j184
GF_plate2_COL_3&4_P5,m705j185
GF_plate2_COL_3&4_A6,m706j100
GF_plate2_COL_3&4_B6,m706j101
GF_plate2_COL_3&4_C6,m706j112
GF_plate2_COL_3&4_D6,m706j113
GF_plate2_COL_3&4_E6,m706j124
GF_plate2_COL_3&4_F6,m706j125
GF_plate2_COL_3&4_G6,m706j136
GF_plate2_COL_3&4_H6,m706j137
GF_plate2_COL_3&4_I6,m706j148
GF_plate2_COL_3&4_J6,m706j149
GF_plate2_COL_3&4_K6,m706j160
GF_plate2_COL_3&4_L6,m706j161
GF_plate2_COL_3&4_M6,m706j172
GF_plate2_COL_3&4_N6,m706j173
GF_plate2_COL_3&4_O6,m706j184
GF_plate2_COL_3&4_P6,m706j185
GF_plate2_COL_3&4_A7,m707j100
GF_plate2_COL_3&4_B7,m707j101
GF_plate2_COL_3&4_C7,m707j112
GF_plate2_COL_3&4_D7,m707j113
GF_plate2_COL_3&4_E7,m707j124
GF_plate2_COL_3&4_F7,m707j125
GF_plate2_COL_3&4_G7,m707j136
GF_plate2_COL_3&4_H7,m707j137
GF_plate2_COL_3&4_I7,m707j148
GF_plate2_COL_3&4_J7,m707j149
GF_plate2_COL_3&4_K7,m707j160
GF_plate2_COL_3&4_L7,m707j161
GF_plate2_COL_3&4_M7,m707j172
GF_plate2_COL_3&4_N7,m707j173
GF_plate2_COL_3&4_O7,m707j184
GF_plate2_COL_3&4_P7,m707j185
GF_plate2_COL_3&4_A8,m710j100
GF_plate2_COL_3&4_B8,m710j101
GF_plate2_COL_3&4_C8,m710j112
GF_plate2_COL_3&4_D8,m710j113
GF_plate2_COL_3&4_E8,m710j124
GF_plate2_COL_3&4_F8,m710j125
GF_plate2_COL_3&4_G8,m710j136
GF_plate2_COL_3&4_H8,m710j137
GF_plate2_COL_3&4_I8,m710j148
GF_plate2_COL_3&4_J8,m710j149
GF_plate2_COL_3&4_K8,m710j160
GF_plate2_COL_3&4_L8,m710j161
GF_plate2_COL_3&4_M8,m710j172
GF_plate2_COL_3&4_N8,m710j173
GF_plate2_COL_3&4_O8,m710j184
GF_plate2_COL_3&4_P8,m710j185
GF_plate2_COL_3&4_A9,m711j100
GF_plate2_COL_3&4_B9,m711j101
GF_plate2_COL_3&4_C9,m711j112
GF_plate2_COL_3&4_D9,m711j113
GF_plate2_COL_3&4_E9,m711j124
GF_plate2_COL_3&4_F9,m711j125
GF_plate2_COL_3&4_G9,m711j136
GF_plate2_COL_3&4_H9,m711j137
GF_plate2_COL_3&4_I9,m711j148
GF_plate2_COL_3&4_J9,m711j149
GF_plate2_COL_3&4_K9,m711j160
GF_plate2_COL_3&4_L9,m711j161
GF_plate2_COL_3&4_M9,m711j172
GF_plate2_COL_3&4_N9,m711j173
GF_plate2_COL_3&4_O9,m711j184
GF_plate2_COL_3&4_P9,m711j185
GF_plate2_COL_3&4_A10,m712j100
GF_plate2_COL_3&4_B10,m712j101
GF_plate2_COL_3&4_C10,m712j112
GF_plate2_COL_3&4_D10,m712j113
GF_plate2_COL_3&4_E10,m712j124
GF_plate2_COL_3&4_F10,m712j125
GF_plate2_COL_3&4_G10,m712j136
GF_plate2_COL_3&4_H10,m712j137
GF_plate2_COL_3&4_I10,m712j148
GF_plate2_COL_3&4_J10,m712j149
GF_plate2_COL_3&4_K10,m712j160
GF_plate2_COL_3&4_L10,m712j161
GF_plate2_COL_3&4_M10,m712j172
GF_plate2_COL_3&4_N10,m712j173
GF_plate2_COL_3&4_O10,m712j184
GF_plate2_COL_3&4_P10,m712j185
GF_plate2_COL_3&4_A11,m714j100
GF_plate2_COL_3&4_B11,m714j101
GF_plate2_COL_3&4_C11,m714j112
GF_plate2_COL_3&4_D11,m714j113
GF_plate2_COL_3&4_E11,m714j124
GF_plate2_COL_3&4_F11,m714j125
GF_plate2_COL_3&4_G11,m714j136
GF_plate2_COL_3&4_H11,m714j137
GF_plate2_COL_3&4_I11,m714j148
GF_plate2_COL_3&4_J11,m714j149
GF_plate2_COL_3&4_K11,m714j160
GF_plate2_COL_3&4_L11,m714j161
GF_plate2_COL_3&4_M11,m714j172
GF_plate2_COL_3&4_N11,m714j173
GF_plate2_COL_3&4_O11,m714j184
GF_plate2_COL_3&4_P11,m714j185
GF_plate2_COL_3&4_A12,m715j100
GF_plate2_COL_3&4_B12,m715j101
GF_plate2_COL_3&4_C12,m715j112
GF_plate2_COL_3&4_D12,m715j113
GF_plate2_COL_3&4_E12,m715j124
GF_plate2_COL_3&4_F12,m715j125
GF_plate2_COL_3&4_G12,m715j136
GF_plate2_COL_3&4_H12,m715j137
GF_plate2_COL_3&4_I12,m715j148
GF_plate2_COL_3&4_J12,m715j149
GF_plate2_COL_3&4_K12,m715j160
GF_plate2_COL_3&4_L12,m715j161
GF_plate2_COL_3&4_M12,m715j172
GF_plate2_COL_3&4_N12,m715j173
GF_plate2_COL_3&4_O12,m715j184
GF_plate2_COL_3&4_P12,m715j185
GF_plate2_COL_3&4_A13,m716j100
GF_plate2_COL_3&4_B13,m716j101
GF_plate2_COL_3&4_C13,m716j112
GF_plate2_COL_3&4_D13,m716j113
GF_plate2_COL_3&4_E13,m716j124
GF_plate2_COL_3&4_F13,m716j125
GF_plate2_COL_3&4_G13,m716j136
GF_plate2_COL_3&4_H13,m716j137
GF_plate2_COL_3&4_I13,m716j148
GF_plate2_COL_3&4_J13,m716j149
GF_plate2_COL_3&4_K13,m716j160
GF_plate2_COL_3&4_L13,m716j161
GF_plate2_COL_3&4_M13,m716j172
GF_plate2_COL_3&4_N13,m716j173
GF_plate2_COL_3&4_O13,m716j184
GF_plate2_COL_3&4_P13,m716j185
GF_plate2_COL_3&4_A14,m718j100
GF_plate2_COL_3&4_B14,m718j101
GF_plate2_COL_3&4_C14,m718j112
GF_plate2_COL_3&4_D14,m718j113
GF_plate2_COL_3&4_E14,m718j124
GF_plate2_COL_3&4_F14,m718j125
GF_plate2_COL_3&4_G14,m718j136
GF_plate2_COL_3&4_H14,m718j137
GF_plate2_COL_3&4_I14,m718j148
GF_plate2_COL_3&4_J14,m718j149
GF_plate2_COL_3&4_K14,m718j160
GF_plate2_COL_3&4_L14,m718j161
GF_plate2_COL_3&4_M14,m718j172
GF_plate2_COL_3&4_N14,m718j173
GF_plate2_COL_3&4_O14,m718j184
GF_plate2_COL_3&4_P14,m718j185
GF_plate2_COL_3&4_A15,m719j100
GF_plate2_COL_3&4_B15,m719j101
GF_plate2_COL_3&4_C15,m719j112
GF_plate2_COL_3&4_D15,m719j113
GF_plate2_COL_3&4_E15,m719j124
GF_plate2_COL_3&4_F15,m719j125
GF_plate2_COL_3&4_G15,m719j136
GF_plate2_COL_3&4_H15,m719j137
GF_plate2_COL_3&4_I15,m719j148
GF_plate2_COL_3&4_J15,m719j149
GF_plate2_COL_3&4_K15,m719j160
GF_plate2_COL_3&4_L15,m719j161
GF_plate2_COL_3&4_M15,m719j172
GF_plate2_COL_3&4_N15,m719j173
GF_plate2_COL_3&4_O15,m719j184
GF_plate2_COL_3&4_P15,m719j185
GF_plate2_COL_3&4_A16,m720j100
GF_plate2_COL_3&4_B16,m720j101
GF_plate2_COL_3&4_C16,m720j112
GF_plate2_COL_3&4_D16,m720j113
GF_plate2_COL_3&4_E16,m720j124
GF_plate2_COL_3&4_F16,m720j125
GF_plate2_COL_3&4_G16,m720j136
GF_plate2_COL_3&4_H16,m720j137
GF_plate2_COL_3&4_I16,m720j148
GF_plate2_COL_3&4_J16,m720j149
GF_plate2_COL_3&4_K16,m720j160
GF_plate2_COL_3&4_L16,m720j161
GF_plate2_COL_3&4_M16,m720j172
GF_plate2_COL_3&4_N16,m720j173
GF_plate2_COL_3&4_O16,m720j184
GF_plate2_COL_3&4_P16,m720j185
GF_plate2_COL_3&4_A17,m721j100
GF_plate2_COL_3&4_B17,m721j101
GF_plate2_COL_3&4_C17,m721j112
GF_plate2_COL_3&4_D17,m721j113
GF_plate2_COL_3&4_E17,m721j124
GF_plate2_COL_3&4_F17,m721j125
GF_plate2_COL_3&4_G17,m721j136
GF_plate2_COL_3&4_H17,m721j137
GF_plate2_COL_3&4_I17,m721j148
GF_plate2_COL_3&4_J17,m721j149
GF_plate2_COL_3&4_K17,m721j160
GF_plate2_COL_3&4_L17,m721j161
GF_plate2_COL_3&4_M17,m721j172
GF_plate2_COL_3&4_N17,m721j173
GF_plate2_COL_3&4_O17,m721j184
GF_plate2_COL_3&4_P17,m721j185
GF_plate2_COL_3&4_A18,m722j100
GF_plate2_COL_3&4_B18,m722j101
GF_plate2_COL_3&4_C18,m722j112
GF_plate2_COL_3&4_D18,m722j113
GF_plate2_COL_3&4_E18,m722j124
GF_plate2_COL_3&4_F18,m722j125
GF_plate2_COL_3&4_G18,m722j136
GF_plate2_COL_3&4_H18,m722j137
GF_plate2_COL_3&4_I18,m722j148
GF_plate2_COL_3&4_J18,m722j149
GF_plate2_COL_3&4_K18,m722j160
GF_plate2_COL_3&4_L18,m722j161
GF_plate2_COL_3&4_M18,m722j172
GF_plate2_COL_3&4_N18,m722j173
GF_plate2_COL_3&4_O18,m722j184
GF_plate2_COL_3&4_P18,m722j185
GF_plate2_COL_3&4_A19,m723j100
GF_plate2_COL_3&4_B19,m723j101
GF_plate2_COL_3&4_C19,m723j112
GF_plate2_COL_3&4_D19,m723j113
GF_plate2_COL_3&4_E19,m723j124
GF_plate2_COL_3&4_F19,m723j125
GF_plate2_COL_3&4_G19,m723j136
GF_plate2_COL_3&4_H19,m723j137
GF_plate2_COL_3&4_I19,m723j148
GF_plate2_COL_3&4_J19,m723j149
GF_plate2_COL_3&4_K19,m723j160
GF_plate2_COL_3&4_L19,m723j161
GF_plate2_COL_3&4_M19,m723j172
GF_plate2_COL_3&4_N19,m723j173
GF_plate2_COL_3&4_O19,m723j184
GF_plate2_COL_3&4_P19,m723j185
GF_plate2_COL_3&4_A20,m724j100
GF_plate2_COL_3&4_B20,m724j101
GF_plate2_COL_3&4_C20,m724j112
GF_plate2_COL_3&4_D20,m724j113
GF_plate2_COL_3&4_E20,m724j124
GF_plate2_COL_3&4_F20,m724j125
GF_plate2_COL_3&4_G20,m724j136
GF_plate2_COL_3&4_H20,m724j137
GF_plate2_COL_3&4_I20,m724j148
GF_plate2_COL_3&4_J20,m724j149
GF_plate2_COL_3&4_K20,m724j160
GF_plate2_COL_3&4_L20,m724j161
GF_plate2_COL_3&4_M20,m724j172
GF_plate2_COL_3&4_N20,m724j173
GF_plate2_COL_3&4_O20,m724j184
GF_plate2_COL_3&4_P20,m724j185
GF_plate2_COL_3&4_A21,m726j100
GF_plate2_COL_3&4_B21,m726j101
GF_plate2_COL_3&4_C21,m726j112
GF_plate2_COL_3&4_D21,m726j113
GF_plate2_COL_3&4_E21,m726j124
GF_plate2_COL_3&4_F21,m726j125
GF_plate2_COL_3&4_G21,m726j136
GF_plate2_COL_3&4_H21,m726j137
GF_plate2_COL_3&4_I21,m726j148
GF_plate2_COL_3&4_J21,m726j149
GF_plate2_COL_3&4_K21,m726j160
GF_plate2_COL_3&4_L21,m726j161
GF_plate2_COL_3&4_M21,m726j172
GF_plate2_COL_3&4_N21,m726j173
GF_plate2_COL_3&4_O21,m726j184
GF_plate2_COL_3&4_P21,m726j185
GF_plate2_COL_3&4_A22,m727j100
GF_plate2_COL_3&4_B22,m727j101
GF_plate2_COL_3&4_C22,m727j112
GF_plate2_COL_3&4_D22,m727j113
GF_plate2_COL_3&4_E22,m727j124
GF_plate2_COL_3&4_F22,m727j125
GF_plate2_COL_3&4_G22,m727j136
GF_plate2_COL_3&4_H22,m727j137
GF_plate2_COL_3&4_I22,m727j148
GF_plate2_COL_3&4_J22,m727j149
GF_plate2_COL_3&4_K22,m727j160
GF_plate2_COL_3&4_L22,m727j161
GF_plate2_COL_3&4_M22,m727j172
GF_plate2_COL_3&4_N22,m727j173
GF_plate2_COL_3&4_O22,m727j184
GF_plate2_COL_3&4_P22,m727j185
GF_plate2_COL_3&4_A23,m728j100
GF_plate2_COL_3&4_B23,m728j101
GF_plate2_COL_3&4_C23,m728j112
GF_plate2_COL_3&4_D23,m728j113
GF_plate2_COL_3&4_E23,m728j124
GF_plate2_COL_3&4_F23,m728j125
GF_plate2_COL_3&4_G23,m728j136
GF_plate2_COL_3&4_H23,m728j137
GF_plate2_COL_3&4_I23,m728j148
GF_plate2_COL_3&4_J23,m728j149
GF_plate2_COL_3&4_K23,m728j160
GF_plate2_COL_3&4_L23,m728j161
GF_plate2_COL_3&4_M23,m728j172
GF_plate2_COL_3&4_N23,m728j173
GF_plate2_COL_3&4_O23,m728j184
GF_plate2_COL_3&4_P23,m728j185
GF_plate2_COL_3&4_A24,m729j100
GF_plate2_COL_3&4_B24,m729j101
GF_plate2_COL_3&4_C24,m729j112
GF_plate2_COL_3&4_D24,m729j113
GF_plate2_COL_3&4_E24,m729j124
GF_plate2_COL_3&4_F24,m729j125
GF_plate2_COL_3&4_G24,m729j136
GF_plate2_COL_3&4_H24,m729j137
GF_plate2_COL_3&4_I24,m729j148
GF_plate2_COL_3&4_J24,m729j149
GF_plate2_COL_3&4_K24,m729j160
GF_plate2_COL_3&4_L24,m729j161
GF_plate2_COL_3&4_M24,m729j172
GF_plate2_COL_3&4_N24,m729j173
GF_plate2_COL_3&4_O24,m729j184
GF_plate2_COL_3&4_P24,m729j185
GF_plate2_COL_5&6_A1,m701j102
GF_plate2_COL_5&6_B1,m701j103
GF_plate2_COL_5&6_C1,m701j114
GF_plate2_COL_5&6_D1,m701j115
GF_plate2_COL_5&6_E1,m701j126
GF_plate2_COL_5&6_F1,m701j127
GF_plate2_COL_5&6_G1,m701j138
GF_plate2_COL_5&6_H1,m701j139
GF_plate2_COL_5&6_I1,m701j150
GF_plate2_COL_5&6_J1,m701j151
GF_plate2_COL_5&6_K1,m701j162
GF_plate2_COL_5&6_L1,m701j163
GF_plate2_COL_5&6_M1,m701j174
GF_plate2_COL_5&6_N1,m701j175
GF_plate2_COL_5&6_O1,m701j186
GF_plate2_COL_5&6_P1,m701j187
GF_plate2_COL_5&6_A2,m702j102
GF_plate2_COL_5&6_B2,m702j103
GF_plate2_COL_5&6_C2,m702j114
GF_plate2_COL_5&6_D2,m702j115
